design,block,model,parameters,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp,fit_seconds
temporal,A,dummy,{},23824,7085,0.29738918737407655,0.29738918737407655,0.5,1.0,0.29738918737407655,0.4584425248309554,0.5,0.21120306757454704,0.2499106767878746,0,16739,0,7085,0.24366300005931407
temporal,A,logistic_regression,"{""C"": 0.1}",23824,7085,0.29738918737407655,0.581350393536292,0.7991434267726901,0.7160197600564573,0.5561280420960316,0.6260257913247362,0.7370647817547356,0.16123729777671628,0.2867622375488281,12690,4049,2012,5073,0.34681919997092336
temporal,A,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,7085,0.29738918737407655,0.5789050306865495,0.798601409333036,0.757939308398024,0.5320519171703161,0.6252183024799162,0.7378919315154586,0.16040140619674872,0.2722170425235016,12016,4723,1715,5370,20.7121781000169
temporal,A,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,7085,0.29738918737407655,0.586112588110344,0.8021352102517277,0.7088214537755823,0.5628782784129119,0.6274754794777285,0.7379163126456022,0.15940172971096558,0.33036476373672485,12839,3900,2063,5022,0.7485055000288412
temporal,A,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,7085,0.29738918737407655,0.587525051870754,0.8030535689644698,0.7139026111503176,0.5605053191489362,0.6279719411509094,0.7384854473996405,0.1590947037981643,0.32418457545196283,12773,3966,2027,5058,9.142016099998727
temporal,B,dummy,{},23824,7085,0.29738918737407655,0.29738918737407655,0.5,1.0,0.29738918737407655,0.4584425248309554,0.5,0.21120306757454704,0.2499106767878746,0,16739,0,7085,0.9123703999212012
temporal,B,logistic_regression,"{""C"": 0.1}",23824,7085,0.29738918737407655,0.646874535922494,0.8306747249049219,0.7827805222300636,0.5632172235198538,0.655090952043468,0.7629178314597358,0.14859113765491846,0.2742215096950531,12438,4301,1539,5546,1.3394324000691995
temporal,B,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,7085,0.29738918737407655,0.6587741906872212,0.8386882159374681,0.7419901199717713,0.5975221641282109,0.6619656236227413,0.7652241059265034,0.14551052111633242,0.3519588449756025,13198,3541,1828,5257,55.445632499991916
temporal,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,7085,0.29738918737407655,0.666332130786749,0.8415736170791523,0.7881439661256175,0.574840436483426,0.66480147627835,0.7707073854165933,0.1438690634198639,0.2836891710758209,12609,4130,1501,5584,1.4115737000247464
temporal,B,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,7085,0.29738918737407655,0.6662933924613073,0.840158870698768,0.7837685250529287,0.5733016725170349,0.6622145369983901,0.7684300537923703,0.14424423984276924,0.2815668632868977,12606,4133,1532,5553,22.383861999958754
temporal,C,dummy,{},23824,7085,0.29738918737407655,0.29738918737407655,0.5,1.0,0.29738918737407655,0.4584425248309554,0.5,0.21120306757454704,0.2499106767878746,0,16739,0,7085,1.1230468000285327
temporal,C,logistic_regression,"{""C"": 0.1}",23824,7085,0.29738918737407655,0.9823714440991077,0.9885555194338013,0.9174311926605505,0.9978507829290758,0.9559526435767336,0.9582974112535084,0.022393225296005563,0.5661454796791077,16725,14,585,6500,1.2493038999382406
temporal,C,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,7085,0.29738918737407655,0.9813237798449929,0.9872606339439551,0.9178546224417784,0.9960177668862,0.955340091082709,0.958150681792608,0.026509267048385843,0.4307341088371494,16713,26,582,6503,45.09727800008841
temporal,C,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,7085,0.29738918737407655,0.982913101644314,0.9890444911567916,0.9211009174311927,0.9933028919330289,0.9558403515195899,0.9592361627600434,0.02215665589558197,0.3571653366088867,16695,44,559,6526,1.5671298999805003
temporal,C,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,7085,0.29738918737407655,0.9825001775345089,0.9887000523585087,0.9174311926605505,0.9975445058317987,0.9558120726417175,0.958237670528256,0.02226515011641181,0.4511129850752928,16723,16,585,6500,22.46156839991454
random,A,dummy,{},23824,6128,0.25721961047683006,0.25721961047683006,0.5,1.0,0.25721961047683006,0.4091880341880342,0.5,0.19105768250101302,0.25722577773877503,0,17696,0,6128,0.24568379996344447
random,A,logistic_regression,"{""C"": 1.0}",23824,6128,0.25721961047683006,0.5505848152828074,0.8045704272166652,0.7012075718015666,0.5258198727361723,0.600979020979021,0.7411157660092824,0.14733721856889365,0.272072970867157,13821,3875,1831,4297,0.36701729998458177
random,A,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,6128,0.25721961047683006,0.5524134223552246,0.8072761912901502,0.7222584856396866,0.5189353968812287,0.6039435082213277,0.7451990891127909,0.145717868413803,0.29698505349039045,13593,4103,1702,4426,20.840298900031485
