building_type,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp
Shed / Garage / Greenhouse / Summer house,4831,2862,0.5924239287932105,0.7309016698629187,0.6747667994374014,0.9706498951781971,0.6113556338028169,0.7502025384823117,0.5368739572386668,0.22010276554236632,0.2836891710758209,203,1766,84,2778
Prison,2852,96,0.033660589060308554,0.05120640543469733,0.5830706488872762,0.0,0.0,0.0,0.5,0.03249030076267953,0.2836891710758209,2756,0,96,0
Retail,2206,398,0.18041704442429737,0.40617781005760795,0.7626322986614488,0.39949748743718594,0.42857142857142855,0.4135240572171652,0.6411204251345222,0.1291348863401413,0.2836891710758209,1596,212,239,159
Other,1290,392,0.30387596899224806,0.5789545364667873,0.7668898572792145,0.75,0.4891846921797005,0.5921450151057401,0.7040645879732739,0.17169209562029852,0.2836891710758209,591,307,98,294
Restaurant / Cafe,955,180,0.18848167539267016,0.41918912523691837,0.724752688172043,0.3388888888888889,0.46923076923076923,0.3935483870967742,0.6249283154121864,0.13572687955595553,0.2836891710758209,706,69,119,61
Industrial Manufacturing (not including Factory),942,206,0.21868365180467092,0.47570881698572637,0.7199899746728577,0.42718446601941745,0.4731182795698925,0.4489795918367347,0.647016146053187,0.14931172869932355,0.2836891710758209,638,98,118,88
Permanent Agricultural,929,543,0.5844994617868676,0.7056172702850974,0.6518931478353802,0.9668508287292817,0.6069364161849711,0.7457386363636364,0.5430109065926202,0.22661345980519362,0.2836891710758209,46,340,18,525
Pub / Wine bar / Bar,910,151,0.16593406593406593,0.5254406478255995,0.7759556404819866,0.48344370860927155,0.4965986394557823,0.4899328859060403,0.6929735012084566,0.10839981432830698,0.2836891710758209,685,74,78,73
Residential (not a dwelling),781,371,0.47503201024327785,0.6839518164386277,0.7379232134639405,0.8490566037735849,0.5932203389830508,0.6984478935698448,0.661113667740451,0.2103501884912059,0.2836891710758209,194,216,56,315
Offices and call centres,624,98,0.15705128205128205,0.4961765918230125,0.8167921160859781,0.5102040816326531,0.4716981132075472,0.49019607843137253,0.7018701016528284,0.10453273432907885,0.2836891710758209,470,56,48,50
