design,split_role,block,model,parameters,fit_seconds,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp
temporal,test,A,dummy,{},0.28610090003348887,25814,6850,0.2653598822344464,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,0.2499106767878746,0,18964,0,6850
temporal,test,A,logistic_regression,"{""C"": 0.1}",0.4419339000014588,25814,6850,0.2653598822344464,0.5535321480991815,0.7940461604546147,0.6601459854014599,0.5377571649423237,0.5926993905236254,0.7275893394630164,0.152883454470568,0.2867622375488281,15077,3887,2328,4522
temporal,test,A,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",24.168074000044726,25814,6850,0.2653598822344464,0.5567258313999942,0.7975942546538427,0.7141605839416059,0.5109672028410278,0.5957135898684851,0.7336358709625768,0.1511656779271882,0.2722170425235016,14282,4682,1958,4892
temporal,test,A,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",0.7026296000694856,25814,6850,0.2653598822344464,0.559938260616406,0.8002855391005933,0.6573722627737226,0.5480102227090179,0.5977301387137453,0.7307637521419763,0.15058011263920587,0.33036476373672485,15250,3714,2347,4503
temporal,test,B,dummy,{},1.1245116998907179,25814,6850,0.2653598822344464,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,0.2499106767878746,0,18964,0,6850
temporal,test,B,logistic_regression,"{""C"": 0.1}",1.584305900032632,25814,6850,0.2653598822344464,0.6285246288649173,0.8310734745972777,0.7462773722627737,0.5464457509353287,0.6309163838321505,0.7612688274517834,0.13941087226926369,0.2742215096950531,14721,4243,1738,5112
temporal,test,B,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",67.49364760005847,25814,6850,0.2653598822344464,0.6349614982090551,0.8356018356717376,0.6948905109489051,0.5827619980411362,0.6339059794912771,0.7575907943902931,0.13772564767831305,0.3519588449756026,15556,3408,2090,4760
temporal,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",1.6677240000572056,25814,6850,0.2653598822344464,0.6419521680039855,0.8401711502547277,0.7456934306569343,0.5567909308916503,0.63754368447329,0.7656435936241853,0.13622596508472715,0.2836891710758209,14898,4066,1742,5108
temporal,test,C,dummy,{},1.2638574000447989,25814,6850,0.2653598822344464,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,0.2499106767878746,0,18964,0,6850
temporal,test,C,logistic_regression,"{""C"": 0.1}",1.4897364999633282,25814,6850,0.2653598822344464,0.9816624514099321,0.9892446925946512,0.9213138686131387,0.996998420221169,0.9576631259484066,0.9601559851397269,0.019430853143384136,0.5661454796791077,18945,19,539,6311
temporal,test,C,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",61.4237020999426,25814,6850,0.2653598822344464,0.979607387659156,0.9869487942578871,0.9223357664233577,0.9951173413135926,0.95734525342829,0.960350545097357,0.0233126014005558,0.4307341088371494,18933,31,532,6318
temporal,test,C,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",1.8488241999875754,25814,6850,0.2653598822344464,0.9820419105202439,0.9894745403122628,0.9245255474452555,0.99061473486626,0.9564298119761383,0.9606808289852306,0.019235464397456728,0.3571653366088867,18904,60,517,6333
