design,split_role,block,model,parameters,fit_seconds,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp
random,test,A,dummy,{},0.29022800002712756,25814,6640,0.257224761757186,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.25722577773877503,19174,0,6640,0
random,test,A,logistic_regression,"{""C"": 1.0}",0.4721245999680832,25814,6640,0.257224761757186,0.5525834414457904,0.8052611248163616,0.7046686746987951,0.5249046443796276,0.6016458788736017,0.7418983302564592,0.1467186554141777,0.272072970867157,14939,4235,1961,4679
random,test,A,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",24.985724700032733,25814,6640,0.257224761757186,0.5638502632649037,0.8104162019413839,0.7204819277108434,0.5205091937765205,0.604383803929,0.7453197163327347,0.14456057224450472,0.29698505349039045,14767,4407,1856,4784
random,test,A,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",0.7103846999816597,25814,6640,0.257224761757186,0.5665542587659315,0.8134662738258761,0.7274096385542169,0.5241454150841021,0.609271523178808,0.7493572652977614,0.14379324818127728,0.29469117522239685,14789,4385,1810,4830
random,test,B,dummy,{},1.0149897000519559,25814,6640,0.257224761757186,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.25722577773877503,19174,0,6640,0
random,test,B,logistic_regression,"{""C"": 1.0}",1.552764599910006,25814,6640,0.257224761757186,0.63913694818843,0.8449721109848805,0.7498493975903614,0.5557539904007144,0.6383742547599205,0.7711383214091371,0.13228166891584145,0.30903926491737366,15194,3980,1661,4979
random,test,B,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",67.50376749993302,25814,6640,0.257224761757186,0.6519514369709624,0.8533395067178069,0.75,0.5698592516306213,0.6476363872813578,0.7769766350265985,0.12966293032307438,0.3399175365666454,15415,3759,1660,4980
random,test,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",1.622653300059028,25814,6640,0.257224761757186,0.6577880127085883,0.8556236498094182,0.7316265060240964,0.5835435435435435,0.6492482459071166,0.7754043659775223,0.12827399056375657,0.34557846188545227,15707,3467,1782,4858
random,test,C,dummy,{},1.2361401000525802,25814,6640,0.257224761757186,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.25722577773877503,19174,0,6640,0
random,test,C,logistic_regression,"{""C"": 1.0}",1.47347660001833,25814,6640,0.257224761757186,0.9744010746816482,0.9867516221137812,0.9091867469879518,0.9864379084967321,0.9462382445141065,0.9524289842168298,0.023324989073589594,0.4314391613006592,19091,83,603,6037
random,test,C,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",53.295634699985385,25814,6640,0.257224761757186,0.9725039650330723,0.985231648404403,0.9072289156626506,0.9885132917623892,0.9461284749489556,0.9517890692843346,0.025917570852841357,0.4773128881043004,19104,70,616,6024
random,test,C,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",1.771974099916406,25814,6640,0.257224761757186,0.9736780600055897,0.9871544328979629,0.9079819277108434,0.9875511875511875,0.9460965084346803,0.9520091134329747,0.023148139818348335,0.5401079654693604,19098,76,611,6029
