block,model,pr_auc_random,roc_auc_random,recall_random,precision_random,f1_random,balanced_accuracy_random,brier_score_random,pr_auc_temporal,roc_auc_temporal,recall_temporal,precision_temporal,f1_temporal,balanced_accuracy_temporal,brier_score_temporal,pr_auc_random_minus_temporal,roc_auc_random_minus_temporal,recall_random_minus_temporal,precision_random_minus_temporal,f1_random_minus_temporal,balanced_accuracy_random_minus_temporal,brier_score_random_minus_temporal
A,dummy,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,-0.008135120477260394,0.0,-1.0,-0.2653598822344464,-0.4194219936321332,0.0,-0.003969953783175467
A,logistic_regression,0.5525834414457904,0.8052611248163616,0.7046686746987951,0.5249046443796276,0.6016458788736017,0.7418983302564592,0.1467186554141777,0.5535321480991815,0.7940461604546147,0.6601459854014599,0.5377571649423237,0.5926993905236254,0.7275893394630164,0.152883454470568,-0.0009487066533910848,0.011214964361746849,0.04452268929733527,-0.012852520562696146,0.008946488349976245,0.014308990793442833,-0.006164799056390308
A,random_forest,0.5638502632649037,0.8104162019413839,0.7204819277108434,0.5205091937765205,0.604383803929,0.7453197163327347,0.14456057224450472,0.5567258313999942,0.7975942546538427,0.7141605839416059,0.5109672028410278,0.5957135898684851,0.7336358709625768,0.1511656779271882,0.0071244318649095195,0.012821947287541158,0.006321343769237542,0.009541990935492684,0.008670214060514936,0.011683845370157986,-0.006605105682683493
A,xgboost,0.5665542587659315,0.8134662738258761,0.7274096385542169,0.5241454150841021,0.609271523178808,0.7493572652977614,0.14379324818127728,0.559938260616406,0.8002855391005933,0.6573722627737226,0.5480102227090179,0.5977301387137453,0.7307637521419763,0.15058011263920587,0.006615998149525515,0.013180734725282806,0.0700373757804943,-0.02386480762491583,0.011541384465062698,0.018593513155785057,-0.0067868644579285875
B,dummy,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,-0.008135120477260394,0.0,-1.0,-0.2653598822344464,-0.4194219936321332,0.0,-0.003969953783175467
B,logistic_regression,0.63913694818843,0.8449721109848805,0.7498493975903614,0.5557539904007144,0.6383742547599205,0.7711383214091371,0.13228166891584145,0.6285246288649173,0.8310734745972777,0.7462773722627737,0.5464457509353287,0.6309163838321505,0.7612688274517834,0.13941087226926369,0.010612319323512698,0.013898636387602803,0.0035720253275877134,0.009308239465385726,0.0074578709277699495,0.009869493957353703,-0.0071292033534222365
B,random_forest,0.6519514369709624,0.8533395067178069,0.75,0.5698592516306213,0.6476363872813578,0.7769766350265985,0.12966293032307438,0.6349614982090551,0.8356018356717376,0.6948905109489051,0.5827619980411362,0.6339059794912771,0.7575907943902931,0.13772564767831305,0.01698993876190724,0.01773767104606927,0.05510948905109492,-0.01290274641051481,0.013730407790080612,0.01938584063630544,-0.008062717355238669
B,xgboost,0.6577880127085883,0.8556236498094182,0.7316265060240964,0.5835435435435435,0.6492482459071166,0.7754043659775223,0.12827399056375657,0.6419521680039855,0.8401711502547277,0.7456934306569343,0.5567909308916503,0.63754368447329,0.7656435936241853,0.13622596508472715,0.015835844704602864,0.015452499554690524,-0.014066924632837874,0.026752612651893215,0.011704561433826588,0.009760772353336944,-0.007951974520970573
C,dummy,0.257224761757186,0.5,0.0,0.0,0.0,0.5,0.19106018369619096,0.2653598822344464,0.5,1.0,0.2653598822344464,0.4194219936321332,0.5,0.19503013747936643,-0.008135120477260394,0.0,-1.0,-0.2653598822344464,-0.4194219936321332,0.0,-0.003969953783175467
C,logistic_regression,0.9744010746816482,0.9867516221137812,0.9091867469879518,0.9864379084967321,0.9462382445141065,0.9524289842168298,0.023324989073589594,0.9816624514099321,0.9892446925946512,0.9213138686131387,0.996998420221169,0.9576631259484066,0.9601559851397269,0.019430853143384136,-0.007261376728283975,-0.0024930704808699966,-0.01212712162518692,-0.01056051172443695,-0.011424881434300094,-0.0077270009228971315,0.0038941359302054578
C,random_forest,0.9725039650330723,0.985231648404403,0.9072289156626506,0.9885132917623892,0.9461284749489556,0.9517890692843346,0.025917570852841357,0.979607387659156,0.9869487942578871,0.9223357664233577,0.9951173413135926,0.95734525342829,0.960350545097357,0.0233126014005558,-0.007103422626083655,-0.0017171458534840367,-0.015106850760707058,-0.006604049551203417,-0.011216778479334444,-0.008561475813022357,0.0026049694522855583
C,xgboost,0.9736780600055897,0.9871544328979629,0.9079819277108434,0.9875511875511875,0.9460965084346803,0.9520091134329747,0.023148139818348335,0.9820419105202439,0.9894745403122628,0.9245255474452555,0.99061473486626,0.9564298119761383,0.9606808289852306,0.019235464397456728,-0.00836385051465427,-0.002320107414299888,-0.016543619734412096,-0.0030635473150724124,-0.010333303541458005,-0.008671715552255876,0.003912675420891607
